display_name,city,state,category,license_number,source_url,claimed
Reach The Peak Dog Training LLC,Thornton,CO,dog trainer,20221539668,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Sit Happens Dog Training Denver LLC,Thornton,CO,dog trainer,20248160818,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Valentine Dog Training LLC,Vail,CO,dog trainer,20181222220,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Ruff to Wags Dog Training Services, LLC",Watkins,CO,dog trainer,20208079933,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Our Dog Trainer LLC,Wellington,CO,dog trainer,20221895080,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Gloria Austin Dog Training LLC,Westcliffe,CO,dog trainer,20231517539,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Always Faithful Dog Training of Colorado LLC,Westminster,CO,dog trainer,20258121541,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Blitz Dog Training, LLC",Wheat Ridge,CO,dog trainer,20231940473,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
FRONT RANGE K-9 ACADEMY LLC,Wheat Ridge,CO,dog trainer,20021312741,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Grace Dog Training & Behavior, LLC",Wheat Ridge,CO,dog trainer,20151546530,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Rocky Mountain Regional Dog Trainer Academy LLC,Wheat Ridge,CO,dog trainer,20261448547,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"SIT HAPPENS DOG TRAINING, INC.",Wheat Ridge,CO,dog trainer,20021345167,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"THE BROWN DOG SCHOOL OF DOG TRAINING & GROOMING SALON, LLC",Wheat Ridge,CO,dog trainer,20021225257,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Zen Master Dog Training LLC,Wheat Ridge,CO,dog trainer,20228047544,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Infinite Pawsibilities Dog Training LLC,Whitewater,CO,dog trainer,20221265383,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"EAST COAST K-9 ACADEMY, LLC",Bethany,CT,dog trainer,4738150,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ROSE CITY DOG TRAINING SERVICES,Dover,DE,dog trainer,256226490,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ALPHA K-9 TRAINING,Hilo,HI,dog trainer,386035 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
"J 'N C DOG OBEDIENCE TRAINING PROGRAM, LLC",Honolulu,HI,dog trainer,104454 C5,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
OFF LEASH K-9 TRAINING HAWAII LLC,Honolulu,HI,dog trainer,128023 C5,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
HAPPY TAILS DOG TRAINING,Kahului,HI,dog trainer,414492 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
A TO Z DOG TRAINING LLC,Kailua,HI,dog trainer,115988 C5,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
HAWAII DOG TRAINING SERVICES,Kailua,HI,dog trainer,436572 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
KAUAI K9 ACADEMY,Kilauea,HI,dog trainer,431806 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
OHANA PET TRAINING WITH ALOHA,Kula,HI,dog trainer,396356 ZZ,https://data.honolulu.gov/Business/Hawaii-Business-Registration/9k54-ztb8,false
MICHELLE PREVOST DOG TRAINING LLC,Bay City,MI,dog trainer,5419302,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
RR PROFESSIONAL DOG TRAINING LLC,Carlton,MN,dog trainer,3910451,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GIVE PAW DOG TRAINING LLC,Warren,NJ,dog trainer,4442368,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
3 PUPS DOG TRAINING NY LLC,Albany,NY,dog trainer,7409794,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ALL EARS DOG TRAINING LLC,Albany,NY,dog trainer,6929572,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ANI BERTOT DOG TRAINING LLC,Albany,NY,dog trainer,5764190,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ARIANA'S ELITE PAWZ DOG TRAINING, LLC",Albany,NY,dog trainer,5420711,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CAPTAIN POLO'S DOG TRAINING LLC,Albany,NY,dog trainer,7897061,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CLEAR SIGNAL DOG TRAINING LLC,Albany,NY,dog trainer,7983951,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DEACON K9 TRAINING L.L.C.,Albany,NY,dog trainer,5283235,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DOG TRAINING BEYOND, LLC",Albany,NY,dog trainer,4797547,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FRAME OF MIND DOG TRAINING LLC,Albany,NY,dog trainer,5665650,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FREEDOM DOG TRAINING LLC,Albany,NY,dog trainer,6670716,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
GEDNEY DOG TRAINING LLC,Albany,NY,dog trainer,6773557,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GOOD CHOICE DOG TRAINING, LLC",Albany,NY,dog trainer,5050801,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LOGIC DRIVEN CANINE TRAINING LLC,Albany,NY,dog trainer,5663420,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LOYAL SIDEKICK DOG TRAINING LLC,Albany,NY,dog trainer,7737673,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LUCKY MADRA DOG TRAINING LLC,Albany,NY,dog trainer,5849564,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MOON K9 DOG TRAINING LLC,Albany,NY,dog trainer,7698978,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEIGHBORHOOD DOG TRAINER LLC,Albany,NY,dog trainer,7625567,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
NEW YORK DOG TRAINER LLC,Albany,NY,dog trainer,7766365,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
OLD DOGS NEW TRICKS DOG TRAINING LLC,Albany,NY,dog trainer,5558669,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PAWESOME DOG TRAINING LLC,Albany,NY,dog trainer,7579540,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PAWS UP DOG TRAINING LLC,Albany,NY,dog trainer,6441504,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PERFECTLY OBEDIENT CANINES DOG TRAINING LLC,Albany,NY,dog trainer,5820557,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PRECISION K-9 TRAINING LLC,Albany,NY,dog trainer,7484987,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"REFLECTIVE DOG TRAINING, LLC",Albany,NY,dog trainer,6725949,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"RESTLESS ROVER CANINE TRAINING, LLC",Albany,NY,dog trainer,4558248,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"RICKER'S KAY9 DOG TRAINING, LLC",Albany,NY,dog trainer,5292605,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SHELBY SEMEL DOG TRAINING LLC,Albany,NY,dog trainer,4213413,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
STEP BY STEP DOG TRAINING LLC,Albany,NY,dog trainer,7820631,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
THE CONFIDENT DOG TRAINING SERVICES LLC,Albany,NY,dog trainer,4688462,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TRAIN TO THRIVE DOG TRAINING LLC,Albany,NY,dog trainer,7933595,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
WOLF MOON DOG TRAINING LLC,Albany,NY,dog trainer,6625161,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
YURUANI OLGUIN DOG TRAINING INC.,Albany,NY,dog trainer,5154144,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"ON YOUR MARK DOG TRAINING AND SPORTS, LLC",Albion,NY,dog trainer,7942103,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PRO'S DOG TRAINING, INC.",Amityville,NY,dog trainer,3979980,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
PAWS UP CERTIFIED DOG TRAINING LLC,Amsterdam,NY,dog trainer,5213577,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GOOD TO THE BONE DOG TRAINING, LLC",Astoria,NY,dog trainer,4556245,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"HOLISTIC BOARDING, GROOMING AND DOG OBEDIENCE AND BEHAVIOR CENTER, LLC",Astoria,NY,dog trainer,3661600,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TOP DOG TRAINING NYC LLC,Astoria,NY,dog trainer,6300454,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"HAILE COMPANION DOG TRAINING AND GENETICS, LLC",Athens,NY,dog trainer,5554569,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LONG ISLAND DOG TRAINING INC.,Baldwin,NY,dog trainer,2939513,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
CNY PET TRAINING & BEHAVIOR LLC,Baldwinsville,NY,dog trainer,6222649,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"HAPPY TO TRAIN DOG TRAINING, LLC",Baldwinsville,NY,dog trainer,5925489,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PRIMAL PATHWAYS DOG TRAINING, LLC",Baldwinsville,NY,dog trainer,6329131,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"LIBERTY DOG TRAINING, LLC",Ballston Lake,NY,dog trainer,3437775,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"AT HOME DOG TRAINER, LLC",Ballston Spa,NY,dog trainer,3474700,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ALWAYS FAITHFUL DOG TRAINING OF LONG ISLAND LLC,Bayport,NY,dog trainer,7279918,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ANDREA'S DOG TRAINING LLC,Bayside,NY,dog trainer,7308019,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DEBBY'S DOG TRAINING & CONSULTING LLC,Bayside,NY,dog trainer,6675284,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
EXCELSIOR DOG TRAINING INC,Bayside,NY,dog trainer,4763873,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"PAW & ORDER: CANINE INTENT, DOG TRAINING INC.",Bayside,NY,dog trainer,4757923,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"GO, DOG, GO! K9 ACADEMY LLC",Bellerose,NY,dog trainer,5335824,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DIAMOND IN THE RUFF DOG TRAINING INC,Bellmore,NY,dog trainer,5176692,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
3 PUPS DOG TRAINING LLC,Bethpage,NY,dog trainer,6871973,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"SIMPAWTICO DOG TRAINING, LLC",Big Flats,NY,dog trainer,4955258,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"M & A DOG TRAINING, LLC",Binghamton,NY,dog trainer,6452672,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BEHRINGER DOG TRAINING LLC,Bliss,NY,dog trainer,6334549,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DAY TO DAY DOG TRAINING, LLC",Brewerton,NY,dog trainer,6012474,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
TRAINWELL DOG TRAINING LLC,Brewster,NY,dog trainer,6995819,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
KD K9 TRAINING & BEHAVIOR LLC,Briarcliff Manor,NY,dog trainer,7992596,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AMERICAN K-9 TRAINING AND SERVICES R.D. LLC,Bronx,NY,dog trainer,7582302,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BETTER BUDDY DOG TRAINING, LLC",Bronx,NY,dog trainer,6382226,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
POOCH PALS DOG TRAINING LLC,Bronx,NY,dog trainer,4899559,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BACKCOUNTRY K-9 TRAINING, LLC",Brooklyn,NY,dog trainer,5230308,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BELGIUM MALIMOIS K-9 TRAINING, INC.",Brooklyn,NY,dog trainer,6286443,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BEST BEHAVIOR DOG TRAINING LLC,Brooklyn,NY,dog trainer,5794210,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BEST BUDDYS DOG TRAINING, LLC",Brooklyn,NY,dog trainer,5310606,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BROOKLYN DOG TRAINING LLC,Brooklyn,NY,dog trainer,5309506,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
BROOKLYN'S FINEST DOG TRAINING LLC,Brooklyn,NY,dog trainer,4754278,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"BUFFALO/NIAGARA OFF LEASH K9 TRAINING, LLC",Brooklyn,NY,dog trainer,5205076,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CALM ENERGY DOG TRAINING, LLC",Brooklyn,NY,dog trainer,5130085,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
COOPER'S DOG TRAINING LLC,Brooklyn,NY,dog trainer,4420806,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CORTNEY D. RICE DOG TRAINING, LLC",Brooklyn,NY,dog trainer,4293433,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"CURLY SAM DOG TRAINING, LLC",Brooklyn,NY,dog trainer,5661388,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DEDICATED DOG TRAINING LLC,Brooklyn,NY,dog trainer,4106783,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
DINGOGIRL DOG TRAINING & BEHAVIOR CONSULTING LLC,Brooklyn,NY,dog trainer,5970239,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DUONOLA DOG TRAINING, LLC",Brooklyn,NY,dog trainer,4017201,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
FAITH PEREZ DOG TRAINING LLC,Brooklyn,NY,dog trainer,7867040,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
HAPPY HOUR DOG TRAINING LLC,Brooklyn,NY,dog trainer,4325955,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JABIR'S DOG TRAINING INC.,Brooklyn,NY,dog trainer,7209639,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JIMMY VAN ANIMAL TRAINER INC.,Brooklyn,NY,dog trainer,4556642,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JNK DOG TRAINING & PET CARE LLC,Brooklyn,NY,dog trainer,7350528,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
LLC MAX DOG TRAINING,Brooklyn,NY,dog trainer,6943485,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"LULU HAZLE DOG TRAINING, LLC",Brooklyn,NY,dog trainer,7743660,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"METRO DOG TRAINING, LLC",Brooklyn,NY,dog trainer,4796818,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MICHAEL JACKSON DOG TRAINER LLC,Brooklyn,NY,dog trainer,4937117,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MIKE PREIS DOG TRAINING LLC,Brooklyn,NY,dog trainer,5717056,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"MISCHIEF MANAGED DOG TRAINING, LLC",Brooklyn,NY,dog trainer,5306075,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
MORE K9 TRAINING LLC,Brooklyn,NY,dog trainer,7162042,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
